name,chapters,category,category2,category3,category4,category5,category6,category7,category8,categoy9,watch,category9
Pop Team Epic,29 chapters,Action,Comedy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
PUNCH LINE,12 chapters,Action,Comedy,Sci-fi,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Qualidea Code,12 chapters,Action,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll,
RADIANT,84 chapters,Action,Adventure,Fantasy,Shonen,-,-,-,-,-,Avalible on Crunchyroll,
Re:ZERO -Starting Life in Another World-,130 chapters,Action,Adventure,Comedy,Fantasy,Romance,Thriller,-,-,-,Avalible on Crunchyroll,
Re:ZERO -Starting Life in Another World- Cortos,25 chapters,Action,Adventure,Comedy,Fantasy,Romance,Slice of Life,-,-,-,Avalible on Crunchyroll,
REBORN!,204 chapters,Action,Shonen,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Record of Grancrest War,25 chapters,Action,Fantasy,Romance,-,-,-,-,-,-,Avalible on Crunchyroll,
RErideD: Tokigoe no Derrida,12 chapters,Action,Post Apocalyptic,Sci-fi,Seinen,-,-,-,-,-,Avalible on Crunchyroll,
Rewrite,24 chapters,Action,Fantasy,Romance,-,-,-,-,-,-,Avalible on Crunchyroll,
Rock Lee no Seishun Full-Power Ninden,51 chapters,Action,Adventure,Comedy,Shonen,Slice of Life,-,-,-,-,Avalible on Crunchyroll,
Rokka -Braves of the Six Flowers-,24 chapters,Action,Adventure,Fantasy,Mistery,Thriller,-,-,-,-,Avalible on Crunchyroll,
Rusted Armors,12 chapters,Action,Adventure,-,-,-,-,-,-,-,Avalible on Crunchyroll,
RWBY,116 chapters,Action,Adventure,Fantasy,Sci-fi,-,-,-,-,-,Avalible on Crunchyroll,
RWBY: Ice Queendom,13 chapters,Action,Adventure,Fantasy,Sci-fi,-,-,-,-,-,Avalible on Crunchyroll,
Sabagebu! -Survival Game Club!-,12 chapters,Action,Comedy,Slice of Life,Sports,-,-,-,-,-,Avalible on Crunchyroll,
SABIKUI BISCO,24 chapters,Action,Adventure,Fantasy,-,-,-,-,-,-,Avalible on Crunchyroll,
Saga of Tanya the Evil (Youjo Senki),28 chapters,Action,Adventure,Fantasy,Historical,Thriller,-,-,-,-,Avalible on Crunchyroll,
Sailor Moon Crystal,39 chapters,Action,Magical Girls,Romance,Shojo,-,-,-,-,-,Avalible on Crunchyroll,
Saint Seiya - Soul of Gold,13 chapters,Action,Adventure,Fantasy,Shonen,-,-,-,-,-,Avalible on Crunchyroll,
Saint Seiya Omega,97 chapters,Action,Adventure,Fantasy,Shonen,-,-,-,-,-,Avalible on Crunchyroll,
Saint Seiya Saintia Sho,10 chapters,Action,Fantasy,Magical Girls,Sci-fi,Shonen,-,-,-,-,Avalible on Crunchyroll,
Saint Seiya The Lost Canvas,26 chapters,Action,Adventure,Fantasy,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
SAINT SEIYA: Knights of the Zodiac,25 chapters,Action,Fantasy,Shonen,-,-,-,-,-,-,Avalible on Crunchyroll,
SAIYUKI RELOAD BLAST,12 chapters,Action,Adventure,Fantasy,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Saki,38 chapters,Action,Slice of Life,Sports,-,-,-,-,-,-,Avalible on Crunchyroll,
Scar on the Praeter,13 chapters,Action,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Scarlet Nexus,52 chapters,Action,Fantasy,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
Schoolgirl Strikers,13 chapters,Action,Magical Girls,Sci-fi,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Schwarzes Marken,24 chapters,Action,Historical,Mecha,Post Apocalyptic,Sci-fi,-,-,-,-,Avalible on Crunchyroll,
Scorching Ping Pong Girls (Shakunetsu no Takkyuu Musume),12 chapters,Action,Comedy,Slice of Life,Sports,-,-,-,-,-,Avalible on Crunchyroll,
SD GUNDAM WORLD HEROES,24 chapters,Action,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
SD Gundam World SANGOKU SOKETSUDEN,10 chapters,Action,Adventure,Mecha,Shonen,-,-,-,-,-,Avalible on Crunchyroll,
Seiken Tsukai no World Break,12 chapters,Action,Fantasy,Harem,Seinen,-,-,-,-,-,Avalible on Crunchyroll,
Seirei Gensouki: Spirit Chronicles,27 chapters,Action,Adventure,Fantasy,Harem,-,-,-,-,-,Avalible on Crunchyroll,
Seirei Tsukai no Bladedance,12 chapters,Action,Comedy,Fantasy,Harem,Romance,-,-,-,-,Avalible on Crunchyroll,
Sengoku Collection (Parallel World Samurai),26 chapters,Action,Comedy,Fantasy,Historical,-,-,-,-,-,Avalible on Crunchyroll,
Sengoku Musou,13 chapters,Action,Fantasy,Historical,-,-,-,-,-,-,Avalible on Crunchyroll,
SENGOKU NIGHT BLOOD,12 chapters,Action,Fantasy,Harem,Historical,Romance,Shojo,Thriller,Supernatural,-,Avalible on Crunchyroll,
Senyu,26 chapters,Action,Comedy,Fantasy,Shonen,-,-,-,-,-,Avalible on Crunchyroll,
SEVEN KNIGHTS REVOLUTION: Hero Successor,12 chapters,Action,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Shadowverse,78 chapters,Action,Shonen,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Shine on! Bakumatsu Bad Boys,12 chapters,Action,Adventure,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Shokugeki no Soma,55 chapters,Action,Comedy,Shonen,-,-,-,-,-,-,Avalible on Crunchyroll,
Skeleton Knight in Another World,12 chapters,Action,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
"So I'm a Spider, So What?",48 chapters,Action,Comedy,Fantasy,-,-,-,-,-,-,Avalible on Crunchyroll,
Soul Buster,12 chapters,Action,Adventure,Fantasy,Historical,-,-,-,-,-,Avalible on Crunchyroll,
Spiritpact,22 chapters,Action,Adventure,Seinen,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Squishy Black Clover,8 chapters,Action,Comedy,Fantasy,Shonen,-,-,-,-,-,Avalible on Crunchyroll,
SSSS.DYNAZENON,12 chapters,Action,Sci-fi,Shonen,-,-,-,-,-,-,Avalible on Crunchyroll,
SSSS.GRIDMAN,12 chapters,Action,Mecha,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
Suisei no Gargantia,17 chapters,Action,Adventure,Fantasy,Mecha,Sci-fi,-,-,-,-,Avalible on Crunchyroll,
SUPER HXEROS,12 chapters,Action,Comedy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Sword Art Online,149 chapters,Action,Adventure,Fantasy,Sci-fi,Thriller,-,-,-,-,Avalible on Crunchyroll,
Sword Art Online Alternative: Gun Gale Online,13 chapters,Action,Adventure,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
Sword of the Stranger,1 chapters,Action,Adventure,Fantasy,-,-,-,-,-,-,Avalible on Crunchyroll,
Symphogear,65 chapters,Action,Adventure,Idols,Music,Sci-fi,-,-,-,-,Avalible on Crunchyroll,
Taboo Tattoo,12 chapters,Action,Fantasy,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
Taimadou Gakuen 35 Shiken Shoutai,12 chapters,Action,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
takt op.Destiny,25 chapters,Action,Music,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Tales of Luminaria the Fateful Crossroad,2 chapters,Action,Adventure,Fantasy,-,-,-,-,-,-,Avalible on Crunchyroll,
Terraformars,26 chapters,Action,Sci-fi,Seinen,Thriller,-,-,-,-,-,Avalible on Crunchyroll,
Tesla Note,13 chapters,Action,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
That Time I Got Reincarnated as a Slime,122 chapters,Action,Adventure,Fantasy,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
The Ancient Magus' Bride (Mahou Tsukai no Yome),59 chapters,Action,Adventure,Fantasy,Mistery,Romance,Slice of Life,Supernatural,-,-,Avalible on Crunchyroll,
The Daily Life of the Immortal King,29 chapters,Action,Comedy,Fantasy,-,-,-,-,-,-,Avalible on Crunchyroll,
The Garden of Sinners,10 chapters,Action,Seinen,Thriller,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
The God of High School,14 chapters,Action,Comedy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
The Last Summoner,12 chapters,Action,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
The Magnificent KOTOBUKI,12 chapters,Action,Adventure,-,-,-,-,-,-,-,Avalible on Crunchyroll,
The Millionaire Detective Balance: UNLIMITED,11 chapters,Action,Thriller,-,-,-,-,-,-,-,Avalible on Crunchyroll,
The Price of Smiles (Egao no Daika),12 chapters,Action,Fantasy,Mecha,Sci-fi,-,-,-,-,-,Avalible on Crunchyroll,
The Prince of Tennis II OVA vs Genius 10,20 chapters,Action,Shonen,Sports,-,-,-,-,-,-,Avalible on Crunchyroll,
THE PROMISED NEVERLAND,35 chapters,Action,Fantasy,Mistery,Post Apocalyptic,Sci-fi,Shonen,Thriller,-,-,Avalible on Crunchyroll,
The Reflection,12 chapters,Action,Adventure,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
The Rising of the Shield Hero,88 chapters,Action,Adventure,Fantasy,Seinen,-,-,-,-,-,Avalible on Crunchyroll,
The Silver Guardian,18 chapters,Action,Fantasy,Sci-fi,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
The Slime Diaries,27 chapters,Action,Comedy,Fantasy,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
The Strongest Sage With the Weakest Crest,24 chapters,Action,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
THE UNLIMITED Hyobu Kyosuke,12 chapters,Action,Adventure,Sci-fi,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
The World Ends With You,24 chapters,Action,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,24 chapters,Action,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Tiger Mask W,38 chapters,Action,Shonen,Sports,-,-,-,-,-,-,Avalible on Crunchyroll,
Time Bokan 24,48 chapters,Action,Comedy,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
TO BE HERO,12 chapters,Action,Comedy,Fantasy,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
To Be Heroine,8 chapters,Action,Comedy,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
To the Abandoned Sacred Beasts,12 chapters,Action,Fantasy,Shonen,Thriller,Supernatural,-,-,-,-,Avalible on Crunchyroll,
Toaru Hikuushi e no Koiuta,13 chapters,Action,Adventure,Romance,-,-,-,-,-,-,Avalible on Crunchyroll,
Tokyo Ghoul,102 chapters,Action,Fantasy,Mistery,Seinen,Thriller,Supernatural,-,-,-,Avalible on Crunchyroll,
Tokyo Revengers,48 chapters,Action,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Total Eclipse,25 chapters,Action,Adventure,Mecha,Post Apocalyptic,Sci-fi,Thriller,-,-,-,Avalible on Crunchyroll,
Touken Ranbu - Hanamaru,12 chapters,Action,Comedy,Fantasy,Historical,Slice of Life,-,-,-,-,Avalible on Crunchyroll,
Tower of God,26 chapters,Action,Adventure,Fantasy,Shonen,-,-,-,-,-,Avalible on Crunchyroll,
Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,12 chapters,Action,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Triage X,10 chapters,Action,Shonen,-,-,-,-,-,-,-,Avalible on Crunchyroll,
TRIBE NINE,24 chapters,Action,Sports,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Trinity Seven,14 chapters,Action,Comedy,Fantasy,Harem,Shonen,Supernatural,-,-,-,Avalible on Crunchyroll,
Tropical-Rouge! Precure,46 chapters,Action,Shojo,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Try Knights,12 chapters,Action,Shojo,Sports,-,-,-,-,-,-,Avalible on Crunchyroll,
Tsukimonogatari,1 chapters,Action,Comedy,Fantasy,Harem,Supernatural,-,-,-,-,Avalible on Crunchyroll,
Twin Angels BREAK,12 chapters,Action,Magical Girls,Shonen,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Twin Star Exorcists,50 chapters,Action,Adventure,Fantasy,Romance,Shonen,Supernatural,-,-,-,Avalible on Crunchyroll,
TWOCAR,12 chapters,Action,Seinen,Sports,-,-,-,-,-,-,Avalible on Crunchyroll,
Ulysses: Jeanne d'Arc and the Alchemist Knight,12 chapters,Action,Fantasy,Historical,-,-,-,-,-,-,Avalible on Crunchyroll,
Upotte!!,10 chapters,Action,Comedy,Seinen,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
URAHARA,12 chapters,Action,Adventure,Comedy,Sci-fi,Slice of Life,-,-,-,-,Avalible on Crunchyroll,
W'z,13 chapters,Action,Adventure,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Walkure Romanze,12 chapters,Action,Harem,Romance,Sports,-,-,-,-,-,Avalible on Crunchyroll,
Witch Craft Works,12 chapters,Action,Fantasy,Seinen,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Wonder Momo,5 chapters,Action,Idols,Magical Girls,Sci-fi,-,-,-,-,-,Avalible on Crunchyroll,
World Trigger,99 chapters,Action,Fantasy,Sci-fi,Shonen,Supernatural,-,-,-,-,Avalible on Crunchyroll,
Xuan Yuan Sword Luminary,13 chapters,Action,Adventure,Fantasy,Historical,Supernatural,-,-,-,-,Avalible on Crunchyroll,
Yowamushi Pedal New Generation,50 chapters,Action,Shonen,Sports,-,-,-,-,-,-,Avalible on Crunchyroll,
Yowapeda,65 chapters,Action,Shonen,Sports,-,-,-,-,-,-,Avalible on Crunchyroll,
Yu-Gi-Oh!,2 chapters,Action,Adventure,Fantasy,Shonen,Supernatural,-,-,-,-,Avalible on Crunchyroll,
Yu-Gi-Oh! VRAINS,120 chapters,Action,Comedy,Fantasy,Sci-fi,Shonen,-,-,-,-,Avalible on Crunchyroll,
Yuki Yuna wa Yusha de Aru,12 chapters,Action,Adventure,Fantasy,Magical Girls,Supernatural,-,-,-,-,Avalible on Crunchyroll,
A Place Further Than the Universe,13 chapters,Adventure,Comedy,Seinen,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
ACCA: 13-Territory Inspection Dept.,13 chapters,Adventure,Mistery,Sci-fi,Thriller,-,-,-,-,-,Avalible on Crunchyroll,
Akatsuki no Yona,24 chapters,Adventure,Fantasy,Romance,Shojo,Supernatural,-,-,-,-,Avalible on Crunchyroll,
APPARE-RANMAN,13 chapters,Adventure,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Ascendance of a Bookworm,52 chapters,Adventure,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Cardcaptor Sakura: Clear Card,23 chapters,Adventure,Comedy,Magical Girls,Shojo,-,-,-,-,-,Avalible on Crunchyroll,
Death March to the Parallel World Rhapsody,36 chapters,Adventure,Fantasy,Harem,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
Detective Conan,123 chapters,Adventure,Thriller,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Digimon Adventure tri,26 chapters,Adventure,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Dimension High School,12 chapters,Adventure,Mistery,-,-,-,-,-,-,-,Avalible on Crunchyroll,
elDLIVE,12 chapters,Adventure,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Fairies Album,11 chapters,Adventure,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Gosick,24 chapters,Adventure,Mistery,Romance,-,-,-,-,-,-,Avalible on Crunchyroll,
GRANBLUE FANTASY The Animation,28 chapters,Adventure,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Grimgar of Fantasy and Ash,12 chapters,Adventure,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
HAKYU HOSHIN ENGI,25 chapters,Adventure,Fantasy,Shonen,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Historias tradicionales japonesas para la reconstrucción de los pueblos,300 chapters,Adventure,Comedy,Fantasy,Historical,Supernatural,-,-,-,-,Avalible on Crunchyroll,
Hortensia SAGA,12 chapters,Adventure,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
How a Realist Hero Rebuilt the Kingdom,39 chapters,Adventure,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Is It Wrong to Try to Pick Up Girls in a Dungeon? (Danmachi),25 chapters,Adventure,Comedy,Fantasy,Harem,-,-,-,-,-,Avalible on Crunchyroll,
Isekai Cheat Magician,13 chapters,Adventure,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Kamisama no Inai Nichiyoubi,12 chapters,Adventure,Fantasy,Mistery,Post Apocalyptic,Supernatural,-,-,-,-,Avalible on Crunchyroll,
Keep Your Hands Off Eizouken!,24 chapters,Adventure,Comedy,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Kemono Friends,24 chapters,Adventure,Comedy,Fantasy,Post Apocalyptic,-,-,-,-,-,Avalible on Crunchyroll,
KONOSUBA -God's blessing on this wonderful world!,45 chapters,Adventure,Comedy,Fantasy,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Laid-Back Camp,50 chapters,Adventure,Comedy,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Listeners,24 chapters,Adventure,Music,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Maoyu,12 chapters,Adventure,Fantasy,Romance,-,-,-,-,-,-,Avalible on Crunchyroll,
Monster Hunter Stories Ride On,48 chapters,Adventure,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Muromi-san,13 chapters,Adventure,Comedy,Fantasy,-,-,-,-,-,-,Avalible on Crunchyroll,
MUSHI-SHI,22 chapters,Adventure,Fantasy,Seinen,Slice of Life,Supernatural,-,-,-,-,Avalible on Crunchyroll,
Mushoku Tensei Jobless Reincarnation,70 chapters,Adventure,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
NAMUAMIDABUTSU! -UTENA-,12 chapters,Adventure,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Natsume Yujin-cho 5,14 chapters,Adventure,Slice of Life,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Nobunaga Kyousoukyoku,10 chapters,Adventure,Comedy,Historical,Romance,Shonen,-,-,-,-,Avalible on Crunchyroll,
Our Last Crusade or the Rise of a New World,24 chapters,Adventure,Fantasy,Romance,-,-,-,-,-,-,Avalible on Crunchyroll,
Princess Connect! Re: Dive,25 chapters,Adventure,Comedy,Fantasy,-,-,-,-,-,-,Avalible on Crunchyroll,
SAKUGAN,24 chapters,Adventure,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Shonen Ashibe GO! GO! Goma-chan,120 chapters,Adventure,Comedy,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Somali and the Forest Spirit,13 chapters,Adventure,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Sora to Umi no Aida (Between the Sky and Sea),12 chapters,Adventure,Sci-fi,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Sorcerous Stabber Orphen,25 chapters,Adventure,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Soredemo Sekai wa Utsukushii,12 chapters,Adventure,Fantasy,Romance,Shojo,-,-,-,-,-,Avalible on Crunchyroll,
Taisho Mebiusline Chicchaisan,12 chapters,Adventure,Historical,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
The 8th son? Are you kidding me?,12 chapters,Adventure,Fantasy,Harem,-,-,-,-,-,-,Avalible on Crunchyroll,
The Dawn of the Witch,12 chapters,Adventure,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
The Faraway Paladin,26 chapters,Adventure,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
The Greatest Demon Lord is Reborn as a Typical Nobody,25 chapters,Adventure,Comedy,Fantasy,-,-,-,-,-,-,Avalible on Crunchyroll,
The Irresponsible Galaxy Tylor,12 chapters,Adventure,Comedy,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
The Journey Home,26 chapters,Adventure,Comedy,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
The Master of Ragnarok & Blesser of Einherjar,12 chapters,Adventure,Fantasy,Harem,-,-,-,-,-,-,Avalible on Crunchyroll,
The Misfit of Demon King Academy,13 chapters,Adventure,Fantasy,Romance,Shonen,-,-,-,-,-,Avalible on Crunchyroll,
The Sprites of Floria,1 chapters,Adventure,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
This Boy is a Professional Wizard,4 chapters,Adventure,Fantasy,Romance,-,-,-,-,-,-,Avalible on Crunchyroll,
Toriko,146 chapters,Adventure,Fantasy,Shonen,-,-,-,-,-,-,Avalible on Crunchyroll,
TSUKIMICHI -Moonlit Fantasy-,37 chapters,Adventure,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Uchuu Kyoudai,99 chapters,Adventure,Comedy,Sci-fi,Seinen,Slice of Life,-,-,-,-,Avalible on Crunchyroll,
Wise Man's Grandchild,36 chapters,Adventure,Fantasy,Romance,Seinen,-,-,-,-,-,Avalible on Crunchyroll,
Woodpecker Detective's Office,12 chapters,Adventure,Historical,Mistery,Thriller,-,-,-,-,-,Avalible on Crunchyroll,
Yashahime: Princess Half-Demon,96 chapters,Adventure,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
YUREI DECO,12 chapters,Adventure,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
A Centaur's Life (Centaur no Nayami),12 chapters,Comedy,Fantasy,Romance,Seinen,Slice of Life,-,-,-,-,Avalible on Crunchyroll,
A Couple of Cuckoos,44 chapters,Comedy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll,
A Destructive God Sits Next to Me,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
A Sister's All You Need.,12 chapters,Comedy,Harem,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
ABCiee Working Diary,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Ace Attorney,47 chapters,Comedy,Mistery,Shonen,-,-,-,-,-,-,Avalible on Crunchyroll,
Aharen-san wa Hakarenai,24 chapters,Comedy,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
AHO-GIRL,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Ai-Mai-Mi,13 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Ai-Mai-Mi Mousou Catastrophe,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Ai-Mai-Mi Surgical Friends,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
AIURA,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Amanchu!,25 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
AMAZING STRANGER,12 chapters,Comedy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll,
And you thought there is never a girl online?,12 chapters,Comedy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Angel's 3Piece!,12 chapters,Comedy,Music,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Anima Yell!,12 chapters,Comedy,Slice of Life,Sports,-,-,-,-,-,-,Avalible on Crunchyroll,
Anime De Training! Ex,24 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Anime-Gataris,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Anne-Happy,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Ao-chan Can't Study!,12 chapters,Comedy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll,
AOKANA: Four Rhythm Across the Blue,12 chapters,Comedy,Sci-fi,Sports,-,-,-,-,-,-,Avalible on Crunchyroll,
Aooni The Blue Monster,14 chapters,Comedy,Thriller,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Are You Lost?,12 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Armor Shop for Ladies & Gentlemen,24 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Asobi Asobase - workshop of fun -,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Asteroid in Love,13 chapters,Comedy,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Aware! Meisaku-kun,37 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
AzurLane: Slow Ahead!,12 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Bananya,26 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Beelzebub-jou no Okinimesu Mama,12 chapters,Comedy,Fantasy,Romance,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
Binan Koukou Chikyuu Bouei-bu LOVE!,37 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
BLEND-S,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
"Boku no Imouto wa ""Osaka Okan""",12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Bono Bono,104 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Brothers Conflict,12 chapters,Comedy,Harem,Romance,-,-,-,-,-,-,Avalible on Crunchyroll,
Bungo Stray Dogs WAN!,12 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Campione!,13 chapters,Comedy,Fantasy,Harem,Romance,-,-,-,-,-,Avalible on Crunchyroll,
Cells at Work!,22 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Cells at Work! CODE BLACK,13 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Charlotte,13 chapters,Comedy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll,
CHERRY MAGIC! THIRTY YEARS OF VIRGINITY CAN MAKE YOU A WIZARD?!,14 chapters,Comedy,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Chio's School Road,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Chiruran 1/2,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Chitose get you!,26 chapters,Comedy,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Clean Freak! Aoyama kun,12 chapters,Comedy,Slice of Life,Sports,-,-,-,-,-,-,Avalible on Crunchyroll,
Combatants Will Be Dispatched,72 chapters,Comedy,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Comic Girls,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Comical Psychosomatic Medicine,20 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Crane Game Girls,25 chapters,Comedy,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Crossing Time,12 chapters,Comedy,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
